[INFO] 2025-09-18 08:37:39,125 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:37:39,339 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:37:39,560 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-09-18 08:37:40,565 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,664 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,674 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,680 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,687 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,689 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,699 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,706 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,710 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,714 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,726 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,740 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,737 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,741 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,753 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,763 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,764 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,765 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,773 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,779 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:05,780 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:39,220 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:39:56,834 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:02,345 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,634 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,643 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,648 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,651 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,664 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,673 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,681 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,684 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,694 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,698 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,701 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,705 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,714 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,717 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,721 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,726 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,740 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,749 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,750 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,758 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,773 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,775 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,777 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,797 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,801 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,810 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,819 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,821 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:05,899 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:40:57,080 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:02,352 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,660 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,675 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,675 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,677 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,685 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,693 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,693 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,696 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,703 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,712 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,714 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,718 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,724 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,738 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,740 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,745 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,750 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,760 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,763 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,769 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,772 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,783 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,784 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,791 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,793 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,803 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,804 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:41:05,809 [django.request] Not Found: /partner/ping-session/
[INFO] 2025-09-18 08:41:19,731 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:41:19,859 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-09-18 08:41:19,867 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-09-18 08:41:58,100 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:03,518 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,670 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,677 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,679 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,691 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,697 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,708 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,720 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,724 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,730 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,739 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,742 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,749 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,758 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,764 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,768 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,776 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,785 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,788 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,798 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,804 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,807 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,820 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,829 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,831 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,837 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,847 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,849 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:05,860 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:42:06,714 [django.request] Not Found: /partner/ping-session/
[DEBUG] 2025-09-18 08:42:17,278 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[INFO] 2025-09-18 08:42:17,280 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-09-18 00:42:17.278310+00:00
[INFO] 2025-09-18 08:42:17,280 [axes.handlers.database] AXES: Successful logout by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0", path_info: "/logout/"}.
[DEBUG] 2025-09-18 08:42:29,112 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[DEBUG] 2025-09-18 08:42:29,113 [axes.helpers] Using parameter credentials to get username with key settings.AXES_USERNAME_FORM_FIELD
[DEBUG] 2025-09-18 08:42:29,114 [axes.handlers.database] AXES: Getting access attempts that are newer than 2025-09-18 00:42:29.112132+00:00
[INFO] 2025-09-18 08:42:30,101 [axes.handlers.database] AXES: Successful login by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0", path_info: "/login/"}.
[INFO] 2025-09-18 08:42:30,103 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-09-18 00:42:29.112132+00:00
[DEBUG] 2025-09-18 08:42:38,280 [authentication.views] Course 17 (Personal Branding Mastery): progress=100%, last_access_material=86, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,337 [authentication.views] Course 10 (Digital Marketing): progress=100%, last_access_material=37, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,380 [authentication.views] Course 16 (Kursus UI/UX Design: Dari Nol Hingga Mahir): progress=50%, last_access_material=78, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,404 [authentication.views] Course 15 (Front End Developer): progress=25.00000000000000000000000000%, last_access_material=None, last_access_assessment=79
[DEBUG] 2025-09-18 08:42:38,435 [authentication.views] Course 12 (Build Powerful Web Applications with Django): progress=100%, last_access_material=None, last_access_assessment=55
[DEBUG] 2025-09-18 08:42:38,474 [authentication.views] Course 11 (Big Data Developer): progress=40.0%, last_access_material=45, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,502 [authentication.views] Course 5 (Front End Developer): progress=100%, last_access_material=21, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,533 [authentication.views] Course 4 (Build Powerful Web Applications with Django): progress=100%, last_access_material=17, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,552 [authentication.views] Course 1 (Backend development): progress=100%, last_access_material=1, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:38,555 [authentication.views] User 4 (@learn) accessed mycourse: 9 enrollments, 9 last accesses, last_access_map=[(1, 1, None), (5, 21, None), (4, 17, None), (10, 37, None), (11, 45, None), (12, None, 55), (15, None, 79), (16, 78, None), (17, 86, None)]
[DEBUG] 2025-09-18 08:42:44,575 [authentication.views] Course 17 (Personal Branding Mastery): progress=100%, last_access_material=86, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,636 [authentication.views] Course 10 (Digital Marketing): progress=100%, last_access_material=37, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,671 [authentication.views] Course 16 (Kursus UI/UX Design: Dari Nol Hingga Mahir): progress=50%, last_access_material=78, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,697 [authentication.views] Course 15 (Front End Developer): progress=25.00000000000000000000000000%, last_access_material=None, last_access_assessment=79
[DEBUG] 2025-09-18 08:42:44,729 [authentication.views] Course 12 (Build Powerful Web Applications with Django): progress=100%, last_access_material=None, last_access_assessment=55
[DEBUG] 2025-09-18 08:42:44,768 [authentication.views] Course 11 (Big Data Developer): progress=40.0%, last_access_material=45, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,794 [authentication.views] Course 5 (Front End Developer): progress=100%, last_access_material=21, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,830 [authentication.views] Course 4 (Build Powerful Web Applications with Django): progress=100%, last_access_material=17, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,846 [authentication.views] Course 1 (Backend development): progress=100%, last_access_material=1, last_access_assessment=None
[DEBUG] 2025-09-18 08:42:44,849 [authentication.views] User 4 (@learn) accessed mycourse: 9 enrollments, 9 last accesses, last_access_map=[(1, 1, None), (5, 21, None), (4, 17, None), (10, 37, None), (11, 45, None), (12, None, 55), (15, None, 79), (16, 78, None), (17, 86, None)]
[DEBUG] 2025-09-18 08:42:53,691 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[INFO] 2025-09-18 08:42:53,692 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-09-18 00:42:53.691362+00:00
[INFO] 2025-09-18 08:42:53,692 [axes.handlers.database] AXES: Successful logout by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0", path_info: "/logout/"}.
[WARNING] 2025-09-18 08:42:57,237 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:02,579 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,719 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,723 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,724 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,734 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,741 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,742 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,743 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,752 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,760 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,761 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,761 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,770 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,778 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,779 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,779 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,789 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,798 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,799 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,801 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,813 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,824 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,826 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,827 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,834 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,842 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,847 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,848 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:05,850 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:43:57,272 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:02,688 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,658 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,667 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,670 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,672 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,682 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,686 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,690 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,691 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,706 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,711 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,726 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,727 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,732 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,745 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,751 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,758 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,758 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,768 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,777 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,778 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,789 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,798 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,799 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,810 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,823 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,824 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,835 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,841 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:05,887 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:44:57,298 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:45:02,815 [django.request] Not Found: /partner/ping-session/
[WARNING] 2025-09-18 08:46:21,407 [django.request] Not Found: /favicon.ico
[DEBUG] 2025-09-18 08:56:02,768 [authentication.views] Course 17 (Personal Branding Mastery): progress=0%, last_access_material=None, last_access_assessment=None
[DEBUG] 2025-09-18 08:56:02,810 [authentication.views] Course 11 (Big Data Developer): progress=40.0%, last_access_material=None, last_access_assessment=49
[DEBUG] 2025-09-18 08:56:02,842 [authentication.views] Course 12 (Build Powerful Web Applications with Django): progress=100%, last_access_material=None, last_access_assessment=55
[DEBUG] 2025-09-18 08:56:02,879 [authentication.views] Course 16 (Kursus UI/UX Design: Dari Nol Hingga Mahir): progress=100%, last_access_material=None, last_access_assessment=80
[DEBUG] 2025-09-18 08:56:02,882 [authentication.views] User 36868 (jyh) accessed mycourse: 4 enrollments, 3 last accesses, last_access_map=[(16, None, 80), (12, None, 55), (11, None, 49)]
[DEBUG] 2025-09-18 08:56:12,327 [learner.views] Created LastAccessCourse for user 36868, course 17, material 86
[INFO] 2025-09-18 08:56:12,328 [learner.views] Redirecting to load_content: /jyh/17/personal-branding-mastery/material/86/
[WARNING] 2025-09-18 08:56:12,461 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:12,493 [learner.views] Created CourseSessionLog for user 36868, course 17, material 86
[DEBUG] 2025-09-18 08:56:12,532 [learner.views] Updated LastAccessCourse for user 36868, course 17, material 86
[INFO] 2025-09-18 08:56:12,616 [learner.views] load_content: Rendering learner/my_course.html untuk pengguna jyh, material 86
[WARNING] 2025-09-18 08:56:16,173 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:16,221 [learner.views] Closed previous CourseSessionLog for user 36868, course 17
[DEBUG] 2025-09-18 08:56:16,248 [learner.views] Created CourseSessionLog for user 36868, course 17, material 87
[DEBUG] 2025-09-18 08:56:16,283 [learner.views] Updated LastAccessCourse for user 36868, course 17, material 87
[INFO] 2025-09-18 08:56:16,346 [learner.views] load_content: Rendering learner/partials/content.html untuk pengguna jyh, material 87
[WARNING] 2025-09-18 08:56:20,638 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:20,680 [learner.views] Closed previous CourseSessionLog for user 36868, course 17
[DEBUG] 2025-09-18 08:56:20,708 [learner.views] Created CourseSessionLog for user 36868, course 17, material 88
[DEBUG] 2025-09-18 08:56:20,741 [learner.views] Updated LastAccessCourse for user 36868, course 17, material 88
[INFO] 2025-09-18 08:56:20,812 [learner.views] load_content: Rendering learner/partials/content.html untuk pengguna jyh, material 88
[WARNING] 2025-09-18 08:56:23,775 [learner.views] Gagal mendapatkan lokasi untuk IP 203.217.140.215: [Errno 2] No such file or directory: b'/path/to/GeoLite2-City.mmdb'
[DEBUG] 2025-09-18 08:56:23,818 [learner.views] Closed previous CourseSessionLog for user 36868, course 17
[DEBUG] 2025-09-18 08:56:23,867 [learner.views] Created CourseSessionLog for user 36868, course 17, material 89
