[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:43:03,658 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:43:03,658 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:43:03,659 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,672 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:43:03,672 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,673 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:43:03,673 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,674 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:43:03,674 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:43:03,674 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:43:03,674 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,675 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:43:03,676 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,676 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:43:03,676 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:43:03,677 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:43:03,677 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,678 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:43:03,678 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:43:03,678 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:43:03,679 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:43:03,679 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:43:03,679 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:43:03,679 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:43:03,679 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:43:03,680 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:43:03,680 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:43:03,681 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:43:03,683 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:43:03,684 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,684 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:43:03,684 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:43:03,685 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:43:03,685 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:43:03,685 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,686 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:43:03,686 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:43:03,688 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:43:03,688 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:43:03,688 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:43:03,689 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:43:03,689 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:43:03,689 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:43:03,689 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:43:03,689 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:43:03,689 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:43:03,690 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:43:03,690 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:43:03,690 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:43:03,691 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,691 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:43:03,691 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,691 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:43:03,691 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:43:03,693 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:43:03,693 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,693 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,694 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:43:03,694 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:43:03,694 [fontTools.subset] Closing glyph list over 'glyf': 26 glyphs before
[INFO] 2025-08-06 14:43:03,694 [fontTools.subset] Glyph names: ['.notdef', 'B', 'I', 'L', 'M', 'S', 'V', 'a', 'c', 'colon', 'd', 'e', 'fi', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'r', 's', 'space', 't', 'u', 'v']
[INFO] 2025-08-06 14:43:03,694 [fontTools.subset] Glyph IDs:   [0, 3, 29, 37, 44, 47, 48, 54, 57, 68, 70, 71, 72, 76, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 89, 904]
[INFO] 2025-08-06 14:43:03,695 [fontTools.subset] Closed glyph list over 'glyf': 27 glyphs after
[INFO] 2025-08-06 14:43:03,695 [fontTools.subset] Glyph names: ['.notdef', 'B', 'I', 'L', 'M', 'S', 'V', 'a', 'c', 'colon', 'd', 'e', 'f', 'fi', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'r', 's', 'space', 't', 'u', 'v']
[INFO] 2025-08-06 14:43:03,695 [fontTools.subset] Glyph IDs:   [0, 3, 29, 37, 44, 47, 48, 54, 57, 68, 70, 71, 72, 73, 76, 78, 79, 80, 81, 82, 83, 85, 86, 87, 88, 89, 904]
[DEBUG] 2025-08-06 14:43:03,695 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:43:03,696 [fontTools.subset] Retaining 27 glyphs
[INFO] 2025-08-06 14:43:03,697 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:43:03,697 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:43:03,697 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:43:03,697 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:43:03,697 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:43:03,697 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,698 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:43:03,698 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,699 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:43:03,699 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:43:03,700 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:43:03,700 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:43:03,700 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:43:03,701 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:43:03,701 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:43:03,701 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:43:03,701 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:43:03,701 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:43:03,702 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:43:03,703 [fontTools.subset.timer] Took 0.002s to subset 'GDEF'
[INFO] 2025-08-06 14:43:03,704 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:43:03,704 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:43:03,705 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:43:03,705 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:43:03,705 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:43:03,705 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:43:03,705 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:43:03,706 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:43:03,706 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:43:03,706 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:43:03,707 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:43:03,707 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:43:03,707 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:43:03,708 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:43:03,708 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:43:03,708 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:43:03,708 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:43:03,709 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:43:03,709 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:43:03,709 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:43:03,710 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:43:03,711 [fontTools.subset.timer] Took 0.003s to prune 'name'
[INFO] 2025-08-06 14:43:03,711 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:43:03,711 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,717 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:43:03,717 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,718 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:43:03,718 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:43:03,719 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:43:03,719 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:43:03,719 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:43:03,719 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:43:03,720 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:43:03,721 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:43:03,721 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:43:03,722 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:43:03,722 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:43:03,722 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,723 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:43:03,723 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:43:03,724 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:43:03,724 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:43:03,724 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:43:03,724 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:43:03,725 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:43:03,725 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:43:03,725 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:43:03,726 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:43:03,727 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:43:03,729 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:43:03,729 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:43:03,730 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:43:03,730 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:43:03,730 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:43:03,731 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:43:03,731 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:43:03,731 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:43:03,731 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:43:03,734 [fontTools.subset.timer] Took 0.004s to load 'cmap'
[DEBUG] 2025-08-06 14:43:03,735 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:43:03,735 [fontTools.subset] cmap pruned
[DEBUG] 2025-08-06 14:43:03,735 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:43:03,735 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:43:03,735 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:43:03,736 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:43:03,736 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:43:03,736 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:43:03,736 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:43:03,737 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
