WARNING 2025-06-11 13:06:33,502 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:22,830 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:22,858 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:22,965 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:23,211 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:23,351 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:23,354 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:23,399 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:23,410 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:23,416 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:28,738 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,273 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,278 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,291 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,701 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,708 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,716 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,731 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:29,734 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:34,416 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:39,730 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:39,862 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:39,863 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,193 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,209 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,225 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,262 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,265 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,280 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:40,290 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:45,748 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:45,848 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:45,873 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:45,879 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:46,117 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:46,193 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:46,251 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:46,265 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:46,325 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:46,329 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:51,641 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:51,646 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:51,662 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:51,681 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:52,080 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:52,090 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:52,117 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:52,122 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:52,125 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:52,127 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:58,289 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:58,464 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:58,920 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:59,298 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:32:59,318 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:33:00,045 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:33:00,145 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:33:00,420 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:33:01,127 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 17:33:01,372 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 20:26:00,877 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-11 23:45:47,753 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-12 04:28:23,959 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-06-12 05:09:53,209 log Forbidden (Referer checking failed - no Referer.): /
ERROR 2025-06-12 06:39:00,982 log Internal Server Error: /add-price/15/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/courses/views.py", line 3380, in add_course_price
    course_price = form.save(commit=False)
  File "/home/TIM/mysite/courses/forms.py", line 268, in save
    instance.calculate_prices()
  File "/home/TIM/mysite/courses/models.py", line 528, in calculate_prices
    normal_price = Decimal(self.partner_price)  # Harga awal dari partner
TypeError: conversion from NoneType to Decimal is not supported
ERROR 2025-06-12 07:47:18,211 log Internal Server Error: /add-price/15/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/courses/views.py", line 3396, in add_course_price
    last_price = CoursePrice.objects.get(id=last_price_id, course=course)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 629, in get
    num = len(clone)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
ERROR 2025-06-12 07:47:25,704 log Internal Server Error: /kuruk/courses/courseprice/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2163, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
ERROR 2025-06-12 07:47:47,250 log Internal Server Error: /add-price/15/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/courses/views.py", line 3396, in add_course_price
    last_price = CoursePrice.objects.get(id=last_price_id, course=course)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 629, in get
    num = len(clone)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
ERROR 2025-06-12 07:47:57,639 log Internal Server Error: /kuruk/courses/courseprice/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2163, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
ERROR 2025-06-12 07:51:22,622 log Internal Server Error: /add-price/15/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/courses/views.py", line 3367, in add_course_price
    existing_price = CoursePrice.objects.filter(course=course, price_type__isnull=False).first()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1104, in first
    for obj in queryset[:1]:
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 384, in __iter__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
ERROR 2025-06-12 07:51:25,506 log Internal Server Error: /add-price/15/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/courses/views.py", line 3367, in add_course_price
    existing_price = CoursePrice.objects.filter(course=course, price_type__isnull=False).first()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1104, in first
    for obj in queryset[:1]:
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 384, in __iter__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
ERROR 2025-06-12 07:51:29,404 log Internal Server Error: /kuruk/courses/courseprice/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2163, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 123, in __iter__
    for row in compiler.results_iter(results):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1541, in apply_converters
    value = converter(value, expression, connection)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/backends/sqlite3/operations.py", line 346, in converter
    return create_decimal(value).quantize(
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
INFO 2025-06-12 07:54:45,367 views Access course_list
WARNING 2025-06-12 08:07:45,787 log Forbidden (Referer checking failed - no Referer.): /
ERROR 2025-06-12 08:20:05,849 log Internal Server Error: /superuser/course/15/publish/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/instructor/views.py", line 254, in superuser_publish_course
    return render(request, 'partner/publish_course.html', {
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
