WARNING 2025-05-19 01:15:28,839 log Forbidden (CSRF token missing.): /sosial/like/3/
INFO 2025-05-19 02:20:30,818 __init__ Step 6 - Creating PDF
INFO 2025-05-19 02:20:30,874 __init__ Step 7 - Adding PDF metadata
DEBUG 2025-05-19 02:20:30,876 ttFont Reading 'maxp' table from disk
DEBUG 2025-05-19 02:20:30,876 ttFont Decompiling 'maxp' table
DEBUG 2025-05-19 02:20:30,876 loggingTools Took 0.001s to load 'maxp'
DEBUG 2025-05-19 02:20:30,876 loggingTools Took 0.000s to prune 'maxp'
INFO 2025-05-19 02:20:30,876 __init__ maxp pruned
DEBUG 2025-05-19 02:20:30,877 ttFont Reading 'cmap' table from disk
DEBUG 2025-05-19 02:20:30,878 ttFont Decompiling 'cmap' table
DEBUG 2025-05-19 02:20:30,878 ttFont Reading 'post' table from disk
DEBUG 2025-05-19 02:20:30,878 ttFont Decompiling 'post' table
DEBUG 2025-05-19 02:20:30,880 loggingTools Took 0.002s to load 'cmap'
DEBUG 2025-05-19 02:20:30,880 loggingTools Took 0.000s to prune 'cmap'
INFO 2025-05-19 02:20:30,880 __init__ cmap pruned
INFO 2025-05-19 02:20:30,880 __init__ prep dropped
DEBUG 2025-05-19 02:20:30,881 loggingTools Took 0.000s to load 'post'
DEBUG 2025-05-19 02:20:30,881 loggingTools Took 0.000s to prune 'post'
INFO 2025-05-19 02:20:30,881 __init__ post pruned
INFO 2025-05-19 02:20:30,882 __init__ GPOS dropped
INFO 2025-05-19 02:20:30,882 __init__ GSUB dropped
DEBUG 2025-05-19 02:20:30,882 ttFont Reading 'glyf' table from disk
DEBUG 2025-05-19 02:20:30,882 ttFont Decompiling 'glyf' table
DEBUG 2025-05-19 02:20:30,882 ttFont Reading 'loca' table from disk
DEBUG 2025-05-19 02:20:30,883 ttFont Decompiling 'loca' table
DEBUG 2025-05-19 02:20:30,883 ttFont Reading 'head' table from disk
DEBUG 2025-05-19 02:20:30,883 ttFont Decompiling 'head' table
DEBUG 2025-05-19 02:20:30,884 loggingTools Took 0.002s to load 'glyf'
DEBUG 2025-05-19 02:20:30,885 loggingTools Took 0.000s to prune 'glyf'
INFO 2025-05-19 02:20:30,885 __init__ glyf pruned
DEBUG 2025-05-19 02:20:30,885 loggingTools Took 0.000s to close glyph list over 'cmap'
INFO 2025-05-19 02:20:30,886 __init__ Added gid0 to subset
INFO 2025-05-19 02:20:30,886 __init__ Closing glyph list over 'glyf': 29 glyphs before
INFO 2025-05-19 02:20:30,886 __init__ Glyph names: ['.notdef', 'A', 'C', 'E', 'F', 'I', 'L', 'M', 'N', 'O', 'P', 'R', 'T', 'a', 'c', 'd', 'e', 'f', 'fi', 'h', 'i', 'm', 'n', 'o', 'r', 's', 'space', 't', 'v']
INFO 2025-05-19 02:20:30,887 __init__ Glyph IDs:   [0, 1, 26, 36, 56, 69, 87, 93, 94, 100, 125, 128, 140, 190, 215, 221, 225, 246, 255, 259, 286, 287, 294, 322, 326, 334, 359, 387, 633]
INFO 2025-05-19 02:20:30,887 __init__ Closed glyph list over 'glyf': 31 glyphs after
INFO 2025-05-19 02:20:30,887 __init__ Glyph names: ['.notdef', 'A', 'C', 'E', 'F', 'I', 'L', 'M', 'N', 'O', 'P', 'R', 'T', 'a', 'c', 'd', 'dotlessi', 'e', 'f', 'fi', 'h', 'i', 'm', 'n', 'o', 'r', 's', 'space', 't', 'uni0307', 'v']
INFO 2025-05-19 02:20:30,887 __init__ Glyph IDs:   [0, 1, 26, 36, 56, 69, 87, 93, 94, 100, 125, 128, 140, 190, 215, 221, 225, 246, 255, 259, 260, 286, 287, 294, 322, 326, 334, 359, 387, 633, 700]
DEBUG 2025-05-19 02:20:30,887 loggingTools Took 0.001s to close glyph list over 'glyf'
INFO 2025-05-19 02:20:30,888 __init__ Retaining 31 glyphs
INFO 2025-05-19 02:20:30,889 __init__ head subsetting not needed
INFO 2025-05-19 02:20:30,889 __init__ hhea subsetting not needed
INFO 2025-05-19 02:20:30,889 __init__ maxp subsetting not needed
INFO 2025-05-19 02:20:30,889 __init__ OS/2 subsetting not needed
DEBUG 2025-05-19 02:20:30,890 ttFont Reading 'hmtx' table from disk
DEBUG 2025-05-19 02:20:30,890 ttFont Decompiling 'hmtx' table
DEBUG 2025-05-19 02:20:30,890 ttFont Reading 'hhea' table from disk
DEBUG 2025-05-19 02:20:30,890 ttFont Decompiling 'hhea' table
DEBUG 2025-05-19 02:20:30,891 loggingTools Took 0.002s to subset 'hmtx'
INFO 2025-05-19 02:20:30,891 __init__ hmtx subsetted
DEBUG 2025-05-19 02:20:30,892 loggingTools Took 0.000s to subset 'cmap'
INFO 2025-05-19 02:20:30,892 __init__ cmap subsetted
INFO 2025-05-19 02:20:30,892 __init__ loca subsetting not needed
DEBUG 2025-05-19 02:20:30,893 loggingTools Took 0.000s to subset 'post'
INFO 2025-05-19 02:20:30,893 __init__ post subsetted
INFO 2025-05-19 02:20:30,893 __init__ gasp subsetting not needed
INFO 2025-05-19 02:20:30,893 __init__ STAT subsetting not needed
DEBUG 2025-05-19 02:20:30,893 ttFont Reading 'GDEF' table from disk
DEBUG 2025-05-19 02:20:30,894 ttFont Decompiling 'GDEF' table
DEBUG 2025-05-19 02:20:30,894 loggingTools Took 0.001s to subset 'GDEF'
INFO 2025-05-19 02:20:30,895 __init__ GDEF subsetted
INFO 2025-05-19 02:20:30,895 __init__ name subsetting not needed
DEBUG 2025-05-19 02:20:30,896 loggingTools Took 0.001s to subset 'glyf'
INFO 2025-05-19 02:20:30,896 __init__ glyf subsetted
DEBUG 2025-05-19 02:20:30,896 loggingTools Took 0.000s to subset GlyphOrder
DEBUG 2025-05-19 02:20:30,896 loggingTools Took 0.000s to prune 'head'
INFO 2025-05-19 02:20:30,897 __init__ head pruned
DEBUG 2025-05-19 02:20:30,897 ttFont Reading 'OS/2' table from disk
DEBUG 2025-05-19 02:20:30,897 ttFont Decompiling 'OS/2' table
INFO 2025-05-19 02:20:30,898 __init__ OS/2 Unicode ranges pruned: [0, 62]
INFO 2025-05-19 02:20:30,898 __init__ OS/2 CodePage ranges pruned: [0]
DEBUG 2025-05-19 02:20:30,899 loggingTools Took 0.001s to prune 'glyf'
INFO 2025-05-19 02:20:30,900 __init__ glyf pruned
DEBUG 2025-05-19 02:20:30,900 loggingTools Took 0.000s to prune 'GDEF'
INFO 2025-05-19 02:20:30,900 __init__ GDEF pruned
DEBUG 2025-05-19 02:20:30,900 ttFont Reading 'name' table from disk
DEBUG 2025-05-19 02:20:30,901 ttFont Decompiling 'name' table
DEBUG 2025-05-19 02:20:30,901 ttFont Reading 'gasp' table from disk
DEBUG 2025-05-19 02:20:30,901 ttFont Decompiling 'gasp' table
DEBUG 2025-05-19 02:20:30,902 ttFont Reading 'STAT' table from disk
DEBUG 2025-05-19 02:20:30,902 ttFont Decompiling 'STAT' table
DEBUG 2025-05-19 02:20:30,903 loggingTools Took 0.002s to prune 'name'
INFO 2025-05-19 02:20:30,903 __init__ name pruned
DEBUG 2025-05-19 02:20:30,920 ttFont Reading 'maxp' table from disk
DEBUG 2025-05-19 02:20:30,920 ttFont Decompiling 'maxp' table
DEBUG 2025-05-19 02:20:30,921 loggingTools Took 0.001s to load 'maxp'
DEBUG 2025-05-19 02:20:30,921 loggingTools Took 0.000s to prune 'maxp'
INFO 2025-05-19 02:20:30,921 __init__ maxp pruned
DEBUG 2025-05-19 02:20:30,921 ttFont Reading 'cmap' table from disk
DEBUG 2025-05-19 02:20:30,921 ttFont Decompiling 'cmap' table
DEBUG 2025-05-19 02:20:30,923 ttFont Reading 'post' table from disk
DEBUG 2025-05-19 02:20:30,923 ttFont Decompiling 'post' table
DEBUG 2025-05-19 02:20:30,932 loggingTools Took 0.010s to load 'cmap'
DEBUG 2025-05-19 02:20:30,932 loggingTools Took 0.000s to prune 'cmap'
INFO 2025-05-19 02:20:30,932 __init__ cmap pruned
INFO 2025-05-19 02:20:30,932 __init__ prep dropped
DEBUG 2025-05-19 02:20:30,933 loggingTools Took 0.000s to load 'post'
DEBUG 2025-05-19 02:20:30,933 loggingTools Took 0.000s to prune 'post'
INFO 2025-05-19 02:20:30,933 __init__ post pruned
INFO 2025-05-19 02:20:30,933 __init__ GPOS dropped
INFO 2025-05-19 02:20:30,933 __init__ GSUB dropped
DEBUG 2025-05-19 02:20:30,934 ttFont Reading 'glyf' table from disk
DEBUG 2025-05-19 02:20:30,934 ttFont Decompiling 'glyf' table
DEBUG 2025-05-19 02:20:30,934 ttFont Reading 'loca' table from disk
DEBUG 2025-05-19 02:20:30,934 ttFont Decompiling 'loca' table
DEBUG 2025-05-19 02:20:30,934 ttFont Reading 'head' table from disk
DEBUG 2025-05-19 02:20:30,935 ttFont Decompiling 'head' table
DEBUG 2025-05-19 02:20:30,939 loggingTools Took 0.006s to load 'glyf'
DEBUG 2025-05-19 02:20:30,940 loggingTools Took 0.000s to prune 'glyf'
INFO 2025-05-19 02:20:30,940 __init__ glyf pruned
DEBUG 2025-05-19 02:20:30,941 loggingTools Took 0.001s to close glyph list over 'cmap'
INFO 2025-05-19 02:20:30,941 __init__ Added gid0 to subset
INFO 2025-05-19 02:20:30,941 __init__ Closing glyph list over 'glyf': 38 glyphs before
INFO 2025-05-19 02:20:30,941 __init__ Glyph names: ['.notdef', 'A', 'I', 'O', 'P', 'S', 'T', 'U', 'V', 'a', 'b', 'c', 'colon', 'd', 'e', 'f', 'five', 'g', 'h', 'hyphen.case', 'i', 'l', 'n', 'nine', 'o', 'one', 'period', 'r', 's', 'space', 't', 'two', 'u', 'v', 'w', 'x', 'y', 'zero']
INFO 2025-05-19 02:20:30,942 __init__ Glyph IDs:   [0, 2, 197, 321, 375, 397, 411, 424, 456, 507, 578, 586, 597, 614, 647, 658, 670, 689, 736, 773, 790, 852, 871, 888, 913, 978, 982, 991, 996, 1339, 1340, 1341, 1345, 1350, 1469, 1500, 1503, 1747]
INFO 2025-05-19 02:20:30,942 __init__ Closed glyph list over 'glyf': 41 glyphs after
INFO 2025-05-19 02:20:30,942 __init__ Glyph names: ['.notdef', 'A', 'I', 'O', 'P', 'S', 'T', 'U', 'V', 'a', 'b', 'c', 'colon', 'd', 'dotlessi', 'e', 'f', 'five', 'g', 'h', 'hyphen', 'hyphen.case', 'i', 'l', 'n', 'nine', 'o', 'one', 'period', 'r', 's', 'space', 't', 'two', 'u', 'uni0307', 'v', 'w', 'x', 'y', 'zero']
INFO 2025-05-19 02:20:30,943 __init__ Glyph IDs:   [0, 2, 197, 321, 375, 397, 411, 424, 456, 507, 578, 586, 597, 614, 647, 658, 670, 689, 690, 736, 773, 790, 852, 871, 888, 913, 978, 982, 991, 996, 1339, 1340, 1341, 1345, 1350, 1457, 1469, 1500, 1503, 1747, 2645]
DEBUG 2025-05-19 02:20:30,943 loggingTools Took 0.002s to close glyph list over 'glyf'
INFO 2025-05-19 02:20:30,946 __init__ Retaining 41 glyphs
INFO 2025-05-19 02:20:30,946 __init__ head subsetting not needed
INFO 2025-05-19 02:20:30,946 __init__ hhea subsetting not needed
INFO 2025-05-19 02:20:30,946 __init__ maxp subsetting not needed
INFO 2025-05-19 02:20:30,947 __init__ OS/2 subsetting not needed
DEBUG 2025-05-19 02:20:30,947 ttFont Reading 'hmtx' table from disk
DEBUG 2025-05-19 02:20:30,947 ttFont Decompiling 'hmtx' table
DEBUG 2025-05-19 02:20:30,947 ttFont Reading 'hhea' table from disk
DEBUG 2025-05-19 02:20:30,947 ttFont Decompiling 'hhea' table
DEBUG 2025-05-19 02:20:30,950 loggingTools Took 0.003s to subset 'hmtx'
INFO 2025-05-19 02:20:30,950 __init__ hmtx subsetted
DEBUG 2025-05-19 02:20:30,952 loggingTools Took 0.002s to subset 'cmap'
INFO 2025-05-19 02:20:30,952 __init__ cmap subsetted
INFO 2025-05-19 02:20:30,953 __init__ loca subsetting not needed
DEBUG 2025-05-19 02:20:30,953 loggingTools Took 0.000s to subset 'post'
INFO 2025-05-19 02:20:30,953 __init__ post subsetted
INFO 2025-05-19 02:20:30,953 __init__ gasp subsetting not needed
INFO 2025-05-19 02:20:30,953 __init__ STAT subsetting not needed
DEBUG 2025-05-19 02:20:30,954 ttFont Reading 'GDEF' table from disk
DEBUG 2025-05-19 02:20:30,954 ttFont Decompiling 'GDEF' table
DEBUG 2025-05-19 02:20:30,956 loggingTools Took 0.002s to subset 'GDEF'
INFO 2025-05-19 02:20:30,956 __init__ GDEF subsetted
INFO 2025-05-19 02:20:30,956 __init__ name subsetting not needed
DEBUG 2025-05-19 02:20:30,959 loggingTools Took 0.002s to subset 'glyf'
INFO 2025-05-19 02:20:30,959 __init__ glyf subsetted
DEBUG 2025-05-19 02:20:30,959 loggingTools Took 0.000s to subset GlyphOrder
DEBUG 2025-05-19 02:20:30,960 loggingTools Took 0.000s to prune 'head'
INFO 2025-05-19 02:20:30,960 __init__ head pruned
DEBUG 2025-05-19 02:20:30,960 ttFont Reading 'OS/2' table from disk
DEBUG 2025-05-19 02:20:30,960 ttFont Decompiling 'OS/2' table
INFO 2025-05-19 02:20:30,961 __init__ OS/2 Unicode ranges pruned: [0, 60]
INFO 2025-05-19 02:20:30,963 __init__ OS/2 CodePage ranges pruned: [0]
DEBUG 2025-05-19 02:20:30,965 loggingTools Took 0.002s to prune 'glyf'
INFO 2025-05-19 02:20:30,965 __init__ glyf pruned
DEBUG 2025-05-19 02:20:30,965 loggingTools Took 0.000s to prune 'GDEF'
INFO 2025-05-19 02:20:30,965 __init__ GDEF pruned
DEBUG 2025-05-19 02:20:30,966 ttFont Reading 'name' table from disk
DEBUG 2025-05-19 02:20:30,966 ttFont Decompiling 'name' table
DEBUG 2025-05-19 02:20:30,966 ttFont Reading 'gasp' table from disk
DEBUG 2025-05-19 02:20:30,967 ttFont Decompiling 'gasp' table
DEBUG 2025-05-19 02:20:30,967 ttFont Reading 'STAT' table from disk
DEBUG 2025-05-19 02:20:30,967 ttFont Decompiling 'STAT' table
DEBUG 2025-05-19 02:20:30,968 loggingTools Took 0.002s to prune 'name'
INFO 2025-05-19 02:20:30,968 __init__ name pruned
DEBUG 2025-05-19 02:20:30,994 ttFont Reading 'maxp' table from disk
DEBUG 2025-05-19 02:20:30,995 ttFont Decompiling 'maxp' table
DEBUG 2025-05-19 02:20:30,995 loggingTools Took 0.001s to load 'maxp'
DEBUG 2025-05-19 02:20:30,995 loggingTools Took 0.000s to prune 'maxp'
INFO 2025-05-19 02:20:30,995 __init__ maxp pruned
DEBUG 2025-05-19 02:20:30,995 ttFont Reading 'cmap' table from disk
DEBUG 2025-05-19 02:20:30,996 ttFont Decompiling 'cmap' table
DEBUG 2025-05-19 02:20:30,997 ttFont Reading 'post' table from disk
DEBUG 2025-05-19 02:20:30,997 ttFont Decompiling 'post' table
DEBUG 2025-05-19 02:20:31,005 loggingTools Took 0.010s to load 'cmap'
DEBUG 2025-05-19 02:20:31,005 loggingTools Took 0.000s to prune 'cmap'
INFO 2025-05-19 02:20:31,006 __init__ cmap pruned
INFO 2025-05-19 02:20:31,006 __init__ prep dropped
DEBUG 2025-05-19 02:20:31,006 loggingTools Took 0.000s to load 'post'
DEBUG 2025-05-19 02:20:31,006 loggingTools Took 0.000s to prune 'post'
INFO 2025-05-19 02:20:31,006 __init__ post pruned
INFO 2025-05-19 02:20:31,007 __init__ GPOS dropped
INFO 2025-05-19 02:20:31,007 __init__ GSUB dropped
DEBUG 2025-05-19 02:20:31,007 ttFont Reading 'glyf' table from disk
DEBUG 2025-05-19 02:20:31,007 ttFont Decompiling 'glyf' table
DEBUG 2025-05-19 02:20:31,007 ttFont Reading 'loca' table from disk
DEBUG 2025-05-19 02:20:31,008 ttFont Decompiling 'loca' table
DEBUG 2025-05-19 02:20:31,008 ttFont Reading 'head' table from disk
DEBUG 2025-05-19 02:20:31,008 ttFont Decompiling 'head' table
DEBUG 2025-05-19 02:20:31,012 loggingTools Took 0.005s to load 'glyf'
DEBUG 2025-05-19 02:20:31,013 loggingTools Took 0.000s to prune 'glyf'
INFO 2025-05-19 02:20:31,013 __init__ glyf pruned
DEBUG 2025-05-19 02:20:31,014 loggingTools Took 0.001s to close glyph list over 'cmap'
INFO 2025-05-19 02:20:31,014 __init__ Added gid0 to subset
INFO 2025-05-19 02:20:31,014 __init__ Closing glyph list over 'glyf': 42 glyphs before
INFO 2025-05-19 02:20:31,014 __init__ Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'X', 'a', 'at', 'c', 'd', 'e', 'f', 'i', 'l', 'm', 'n', 'o', 'one', 'p', 'period', 'r', 's', 'six', 'space', 't', 'u', 'v', 'x', 'y', 'zero']
INFO 2025-05-19 02:20:31,015 __init__ Glyph IDs:   [0, 2, 73, 84, 95, 137, 161, 197, 292, 300, 321, 375, 384, 397, 411, 424, 456, 466, 507, 586, 597, 614, 647, 689, 736, 766, 773, 790, 843, 852, 871, 888, 913, 978, 991, 996, 1339, 1340, 1347, 1443, 1500, 1747]
INFO 2025-05-19 02:20:31,016 __init__ Closed glyph list over 'glyf': 44 glyphs after
INFO 2025-05-19 02:20:31,016 __init__ Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'X', 'a', 'at', 'c', 'd', 'dotlessi', 'e', 'f', 'i', 'l', 'm', 'n', 'o', 'one', 'p', 'period', 'r', 's', 'six', 'space', 't', 'u', 'uni0307', 'v', 'x', 'y', 'zero']
INFO 2025-05-19 02:20:31,016 __init__ Glyph IDs:   [0, 2, 73, 84, 95, 137, 161, 197, 292, 300, 321, 375, 384, 397, 411, 424, 456, 466, 507, 586, 597, 614, 647, 689, 690, 736, 766, 773, 790, 843, 852, 871, 888, 913, 978, 991, 996, 1339, 1340, 1347, 1443, 1500, 1747, 2645]
DEBUG 2025-05-19 02:20:31,016 loggingTools Took 0.002s to close glyph list over 'glyf'
INFO 2025-05-19 02:20:31,019 __init__ Retaining 44 glyphs
INFO 2025-05-19 02:20:31,020 __init__ head subsetting not needed
INFO 2025-05-19 02:20:31,020 __init__ hhea subsetting not needed
INFO 2025-05-19 02:20:31,020 __init__ maxp subsetting not needed
INFO 2025-05-19 02:20:31,020 __init__ OS/2 subsetting not needed
DEBUG 2025-05-19 02:20:31,021 ttFont Reading 'hmtx' table from disk
DEBUG 2025-05-19 02:20:31,021 ttFont Decompiling 'hmtx' table
DEBUG 2025-05-19 02:20:31,021 ttFont Reading 'hhea' table from disk
DEBUG 2025-05-19 02:20:31,021 ttFont Decompiling 'hhea' table
DEBUG 2025-05-19 02:20:31,024 loggingTools Took 0.003s to subset 'hmtx'
INFO 2025-05-19 02:20:31,024 __init__ hmtx subsetted
DEBUG 2025-05-19 02:20:31,026 loggingTools Took 0.002s to subset 'cmap'
INFO 2025-05-19 02:20:31,026 __init__ cmap subsetted
INFO 2025-05-19 02:20:31,026 __init__ loca subsetting not needed
DEBUG 2025-05-19 02:20:31,026 loggingTools Took 0.000s to subset 'post'
INFO 2025-05-19 02:20:31,026 __init__ post subsetted
INFO 2025-05-19 02:20:31,027 __init__ gasp subsetting not needed
INFO 2025-05-19 02:20:31,027 __init__ STAT subsetting not needed
DEBUG 2025-05-19 02:20:31,027 ttFont Reading 'GDEF' table from disk
DEBUG 2025-05-19 02:20:31,027 ttFont Decompiling 'GDEF' table
DEBUG 2025-05-19 02:20:31,029 loggingTools Took 0.002s to subset 'GDEF'
INFO 2025-05-19 02:20:31,030 __init__ GDEF subsetted
INFO 2025-05-19 02:20:31,030 __init__ name subsetting not needed
DEBUG 2025-05-19 02:20:31,032 loggingTools Took 0.002s to subset 'glyf'
INFO 2025-05-19 02:20:31,032 __init__ glyf subsetted
DEBUG 2025-05-19 02:20:31,033 loggingTools Took 0.000s to subset GlyphOrder
DEBUG 2025-05-19 02:20:31,033 loggingTools Took 0.000s to prune 'head'
INFO 2025-05-19 02:20:31,033 __init__ head pruned
DEBUG 2025-05-19 02:20:31,033 ttFont Reading 'OS/2' table from disk
DEBUG 2025-05-19 02:20:31,033 ttFont Decompiling 'OS/2' table
INFO 2025-05-19 02:20:31,034 __init__ OS/2 Unicode ranges pruned: [0]
INFO 2025-05-19 02:20:31,034 __init__ OS/2 CodePage ranges pruned: [0]
DEBUG 2025-05-19 02:20:31,036 loggingTools Took 0.001s to prune 'glyf'
INFO 2025-05-19 02:20:31,036 __init__ glyf pruned
DEBUG 2025-05-19 02:20:31,036 loggingTools Took 0.000s to prune 'GDEF'
INFO 2025-05-19 02:20:31,036 __init__ GDEF pruned
DEBUG 2025-05-19 02:20:31,037 ttFont Reading 'name' table from disk
DEBUG 2025-05-19 02:20:31,037 ttFont Decompiling 'name' table
DEBUG 2025-05-19 02:20:31,037 ttFont Reading 'gasp' table from disk
DEBUG 2025-05-19 02:20:31,037 ttFont Decompiling 'gasp' table
DEBUG 2025-05-19 02:20:31,038 ttFont Reading 'STAT' table from disk
DEBUG 2025-05-19 02:20:31,038 ttFont Decompiling 'STAT' table
DEBUG 2025-05-19 02:20:31,038 loggingTools Took 0.002s to prune 'name'
INFO 2025-05-19 02:20:31,039 __init__ name pruned
