WARNING 2025-06-20 07:35:16,207 views Unauthorized access attempt by admin for kuruk
INFO 2025-06-20 07:36:31,930 __init__ Glyph IDs:   [0, 1, 26, 36, 56, 69, 87, 93, 94, 100, 125, 128, 140, 190, 215, 221, 225, 246, 255, 259, 276, 286, 287, 294, 322, 326, 334, 339, 359, 387, 633]
INFO 2025-06-20 07:36:31,930 __init__ Closed glyph list over 'glyf': 33 glyphs after
INFO 2025-06-20 07:36:31,931 __init__ Glyph names: ['.notdef', 'A', 'C', 'E', 'F', 'I', 'L', 'M', 'N', 'O', 'P', 'R', 'T', 'a', 'c', 'd', 'dotlessi', 'e', 'f', 'fi', 'h', 'i', 'k', 'm', 'n', 'o', 'r', 's', 'space', 't', 'u', 'uni0307', 'v']
INFO 2025-06-20 07:36:31,931 __init__ Glyph IDs:   [0, 1, 26, 36, 56, 69, 87, 93, 94, 100, 125, 128, 140, 190, 215, 221, 225, 246, 255, 259, 260, 276, 286, 287, 294, 322, 326, 334, 339, 359, 387, 633, 700]
DEBUG 2025-06-20 07:36:31,931 loggingTools Took 0.002s to close glyph list over 'glyf'
INFO 2025-06-20 07:36:31,932 __init__ Retaining 33 glyphs
INFO 2025-06-20 07:36:31,933 __init__ head subsetting not needed
INFO 2025-06-20 07:36:31,933 __init__ hhea subsetting not needed
INFO 2025-06-20 07:36:31,933 __init__ maxp subsetting not needed
INFO 2025-06-20 07:36:31,933 __init__ OS/2 subsetting not needed
DEBUG 2025-06-20 07:36:31,934 ttFont Reading 'hmtx' table from disk
DEBUG 2025-06-20 07:36:31,934 ttFont Decompiling 'hmtx' table
DEBUG 2025-06-20 07:36:31,934 ttFont Reading 'hhea' table from disk
DEBUG 2025-06-20 07:36:31,934 ttFont Decompiling 'hhea' table
DEBUG 2025-06-20 07:36:31,935 loggingTools Took 0.002s to subset 'hmtx'
INFO 2025-06-20 07:36:31,935 __init__ hmtx subsetted
DEBUG 2025-06-20 07:36:31,937 loggingTools Took 0.001s to subset 'cmap'
INFO 2025-06-20 07:36:31,938 __init__ cmap subsetted
INFO 2025-06-20 07:36:31,938 __init__ loca subsetting not needed
DEBUG 2025-06-20 07:36:31,938 loggingTools Took 0.000s to subset 'post'
INFO 2025-06-20 07:36:31,939 __init__ post subsetted
INFO 2025-06-20 07:36:31,939 __init__ gasp subsetting not needed
INFO 2025-06-20 07:36:31,940 __init__ STAT subsetting not needed
DEBUG 2025-06-20 07:36:31,940 ttFont Reading 'GDEF' table from disk
DEBUG 2025-06-20 07:36:31,940 ttFont Decompiling 'GDEF' table
DEBUG 2025-06-20 07:36:31,942 loggingTools Took 0.002s to subset 'GDEF'
INFO 2025-06-20 07:36:31,942 __init__ GDEF subsetted
INFO 2025-06-20 07:36:31,942 __init__ name subsetting not needed
DEBUG 2025-06-20 07:36:31,944 loggingTools Took 0.001s to subset 'glyf'
INFO 2025-06-20 07:36:31,944 __init__ glyf subsetted
DEBUG 2025-06-20 07:36:31,944 loggingTools Took 0.000s to subset GlyphOrder
DEBUG 2025-06-20 07:36:31,944 loggingTools Took 0.000s to prune 'head'
INFO 2025-06-20 07:36:31,945 __init__ head pruned
DEBUG 2025-06-20 07:36:31,945 ttFont Reading 'OS/2' table from disk
DEBUG 2025-06-20 07:36:31,945 ttFont Decompiling 'OS/2' table
INFO 2025-06-20 07:36:31,946 __init__ OS/2 Unicode ranges pruned: [0, 62]
INFO 2025-06-20 07:36:31,947 __init__ OS/2 CodePage ranges pruned: [0]
DEBUG 2025-06-20 07:36:31,948 loggingTools Took 0.001s to prune 'glyf'
INFO 2025-06-20 07:36:31,948 __init__ glyf pruned
DEBUG 2025-06-20 07:36:31,949 loggingTools Took 0.000s to prune 'GDEF'
INFO 2025-06-20 07:36:31,949 __init__ GDEF pruned
DEBUG 2025-06-20 07:36:31,949 ttFont Reading 'name' table from disk
DEBUG 2025-06-20 07:36:31,949 ttFont Decompiling 'name' table
DEBUG 2025-06-20 07:36:31,950 ttFont Reading 'gasp' table from disk
DEBUG 2025-06-20 07:36:31,950 ttFont Decompiling 'gasp' table
DEBUG 2025-06-20 07:36:31,950 ttFont Reading 'STAT' table from disk
DEBUG 2025-06-20 07:36:31,950 ttFont Decompiling 'STAT' table
DEBUG 2025-06-20 07:36:31,951 loggingTools Took 0.002s to prune 'name'
INFO 2025-06-20 07:36:31,951 __init__ name pruned
DEBUG 2025-06-20 07:36:31,973 ttFont Reading 'maxp' table from disk
DEBUG 2025-06-20 07:36:31,973 ttFont Decompiling 'maxp' table
DEBUG 2025-06-20 07:36:31,973 loggingTools Took 0.001s to load 'maxp'
DEBUG 2025-06-20 07:36:31,974 loggingTools Took 0.000s to prune 'maxp'
INFO 2025-06-20 07:36:31,974 __init__ maxp pruned
DEBUG 2025-06-20 07:36:31,974 ttFont Reading 'cmap' table from disk
DEBUG 2025-06-20 07:36:31,974 ttFont Decompiling 'cmap' table
DEBUG 2025-06-20 07:36:31,976 ttFont Reading 'post' table from disk
DEBUG 2025-06-20 07:36:31,976 ttFont Decompiling 'post' table
DEBUG 2025-06-20 07:36:31,985 loggingTools Took 0.011s to load 'cmap'
DEBUG 2025-06-20 07:36:31,985 loggingTools Took 0.000s to prune 'cmap'
INFO 2025-06-20 07:36:31,986 __init__ cmap pruned
INFO 2025-06-20 07:36:31,986 __init__ prep dropped
DEBUG 2025-06-20 07:36:31,986 loggingTools Took 0.000s to load 'post'
DEBUG 2025-06-20 07:36:31,986 loggingTools Took 0.000s to prune 'post'
INFO 2025-06-20 07:36:31,986 __init__ post pruned
INFO 2025-06-20 07:36:31,987 __init__ GPOS dropped
INFO 2025-06-20 07:36:31,987 __init__ GSUB dropped
DEBUG 2025-06-20 07:36:31,987 ttFont Reading 'glyf' table from disk
DEBUG 2025-06-20 07:36:31,987 ttFont Decompiling 'glyf' table
DEBUG 2025-06-20 07:36:31,988 ttFont Reading 'loca' table from disk
DEBUG 2025-06-20 07:36:31,988 ttFont Decompiling 'loca' table
DEBUG 2025-06-20 07:36:31,988 ttFont Reading 'head' table from disk
DEBUG 2025-06-20 07:36:31,988 ttFont Decompiling 'head' table
DEBUG 2025-06-20 07:36:31,993 loggingTools Took 0.006s to load 'glyf'
DEBUG 2025-06-20 07:36:31,994 loggingTools Took 0.000s to prune 'glyf'
INFO 2025-06-20 07:36:31,994 __init__ glyf pruned
DEBUG 2025-06-20 07:36:31,995 loggingTools Took 0.000s to close glyph list over 'cmap'
INFO 2025-06-20 07:36:31,995 __init__ Added gid0 to subset
INFO 2025-06-20 07:36:31,995 __init__ Closing glyph list over 'glyf': 41 glyphs before
INFO 2025-06-20 07:36:31,995 __init__ Glyph names: ['.notdef', 'A', 'I', 'O', 'P', 'Q', 'S', 'T', 'U', 'V', 'a', 'b', 'c', 'colon', 'd', 'e', 'eight', 'f', 'five', 'four', 'g', 'h', 'hyphen.case', 'i', 'l', 'n', 'o', 'period', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'x', 'y', 'z', 'zero']
INFO 2025-06-20 07:36:31,996 __init__ Glyph IDs:   [0, 2, 197, 321, 375, 382, 397, 411, 424, 456, 507, 578, 586, 597, 614, 647, 658, 670, 689, 736, 773, 790, 852, 871, 888, 913, 978, 982, 991, 996, 1020, 1339, 1341, 1344, 1345, 1347, 1349, 1469, 1500, 1503, 1747]
INFO 2025-06-20 07:36:31,996 __init__ Closed glyph list over 'glyf': 44 glyphs after
INFO 2025-06-20 07:36:31,996 __init__ Glyph names: ['.notdef', 'A', 'I', 'O', 'P', 'Q', 'S', 'T', 'U', 'V', 'a', 'b', 'c', 'colon', 'd', 'dotlessi', 'e', 'eight', 'f', 'five', 'four', 'g', 'h', 'hyphen', 'hyphen.case', 'i', 'l', 'n', 'o', 'period', 'r', 's', 'six', 'space', 't', 'two', 'u', 'uni0307', 'v', 'w', 'x', 'y', 'z', 'zero']
INFO 2025-06-20 07:36:31,997 __init__ Glyph IDs:   [0, 2, 197, 321, 375, 382, 397, 411, 424, 456, 507, 578, 586, 597, 614, 647, 658, 670, 689, 690, 736, 773, 790, 852, 871, 888, 913, 978, 982, 991, 996, 1020, 1339, 1341, 1344, 1345, 1347, 1349, 1457, 1469, 1500, 1503, 1747, 2645]
DEBUG 2025-06-20 07:36:31,997 loggingTools Took 0.002s to close glyph list over 'glyf'
INFO 2025-06-20 07:36:32,000 __init__ Retaining 44 glyphs
INFO 2025-06-20 07:36:32,000 __init__ head subsetting not needed
INFO 2025-06-20 07:36:32,000 __init__ hhea subsetting not needed
INFO 2025-06-20 07:36:32,001 __init__ maxp subsetting not needed
INFO 2025-06-20 07:36:32,001 __init__ OS/2 subsetting not needed
DEBUG 2025-06-20 07:36:32,001 ttFont Reading 'hmtx' table from disk
DEBUG 2025-06-20 07:36:32,001 ttFont Decompiling 'hmtx' table
DEBUG 2025-06-20 07:36:32,001 ttFont Reading 'hhea' table from disk
DEBUG 2025-06-20 07:36:32,001 ttFont Decompiling 'hhea' table
DEBUG 2025-06-20 07:36:32,004 loggingTools Took 0.003s to subset 'hmtx'
INFO 2025-06-20 07:36:32,004 __init__ hmtx subsetted
DEBUG 2025-06-20 07:36:32,006 loggingTools Took 0.002s to subset 'cmap'
INFO 2025-06-20 07:36:32,006 __init__ cmap subsetted
INFO 2025-06-20 07:36:32,007 __init__ loca subsetting not needed
DEBUG 2025-06-20 07:36:32,007 loggingTools Took 0.000s to subset 'post'
INFO 2025-06-20 07:36:32,007 __init__ post subsetted
INFO 2025-06-20 07:36:32,007 __init__ gasp subsetting not needed
INFO 2025-06-20 07:36:32,007 __init__ STAT subsetting not needed
DEBUG 2025-06-20 07:36:32,008 ttFont Reading 'GDEF' table from disk
DEBUG 2025-06-20 07:36:32,008 ttFont Decompiling 'GDEF' table
DEBUG 2025-06-20 07:36:32,010 loggingTools Took 0.003s to subset 'GDEF'
INFO 2025-06-20 07:36:32,010 __init__ GDEF subsetted
INFO 2025-06-20 07:36:32,011 __init__ name subsetting not needed
DEBUG 2025-06-20 07:36:32,013 loggingTools Took 0.002s to subset 'glyf'
INFO 2025-06-20 07:36:32,013 __init__ glyf subsetted
DEBUG 2025-06-20 07:36:32,014 loggingTools Took 0.000s to subset GlyphOrder
DEBUG 2025-06-20 07:36:32,014 loggingTools Took 0.000s to prune 'head'
INFO 2025-06-20 07:36:32,014 __init__ head pruned
DEBUG 2025-06-20 07:36:32,014 ttFont Reading 'OS/2' table from disk
DEBUG 2025-06-20 07:36:32,015 ttFont Decompiling 'OS/2' table
INFO 2025-06-20 07:36:32,015 __init__ OS/2 Unicode ranges pruned: [0, 60]
INFO 2025-06-20 07:36:32,015 __init__ OS/2 CodePage ranges pruned: [0]
DEBUG 2025-06-20 07:36:32,017 loggingTools Took 0.001s to prune 'glyf'
INFO 2025-06-20 07:36:32,017 __init__ glyf pruned
DEBUG 2025-06-20 07:36:32,018 loggingTools Took 0.000s to prune 'GDEF'
INFO 2025-06-20 07:36:32,018 __init__ GDEF pruned
DEBUG 2025-06-20 07:36:32,018 ttFont Reading 'name' table from disk
DEBUG 2025-06-20 07:36:32,018 ttFont Decompiling 'name' table
DEBUG 2025-06-20 07:36:32,019 ttFont Reading 'gasp' table from disk
DEBUG 2025-06-20 07:36:32,019 ttFont Decompiling 'gasp' table
DEBUG 2025-06-20 07:36:32,019 ttFont Reading 'STAT' table from disk
DEBUG 2025-06-20 07:36:32,019 ttFont Decompiling 'STAT' table
DEBUG 2025-06-20 07:36:32,020 loggingTools Took 0.002s to prune 'name'
INFO 2025-06-20 07:36:32,020 __init__ name pruned
DEBUG 2025-06-20 07:36:32,045 ttFont Reading 'maxp' table from disk
DEBUG 2025-06-20 07:36:32,045 ttFont Decompiling 'maxp' table
DEBUG 2025-06-20 07:36:32,046 loggingTools Took 0.001s to load 'maxp'
DEBUG 2025-06-20 07:36:32,046 loggingTools Took 0.000s to prune 'maxp'
INFO 2025-06-20 07:36:32,046 __init__ maxp pruned
DEBUG 2025-06-20 07:36:32,046 ttFont Reading 'cmap' table from disk
DEBUG 2025-06-20 07:36:32,047 ttFont Decompiling 'cmap' table
DEBUG 2025-06-20 07:36:32,048 ttFont Reading 'post' table from disk
DEBUG 2025-06-20 07:36:32,048 ttFont Decompiling 'post' table
DEBUG 2025-06-20 07:36:32,057 loggingTools Took 0.011s to load 'cmap'
DEBUG 2025-06-20 07:36:32,057 loggingTools Took 0.000s to prune 'cmap'
INFO 2025-06-20 07:36:32,057 __init__ cmap pruned
INFO 2025-06-20 07:36:32,058 __init__ prep dropped
DEBUG 2025-06-20 07:36:32,058 loggingTools Took 0.000s to load 'post'
DEBUG 2025-06-20 07:36:32,058 loggingTools Took 0.000s to prune 'post'
INFO 2025-06-20 07:36:32,058 __init__ post pruned
INFO 2025-06-20 07:36:32,058 __init__ GPOS dropped
INFO 2025-06-20 07:36:32,059 __init__ GSUB dropped
DEBUG 2025-06-20 07:36:32,059 ttFont Reading 'glyf' table from disk
DEBUG 2025-06-20 07:36:32,059 ttFont Decompiling 'glyf' table
DEBUG 2025-06-20 07:36:32,059 ttFont Reading 'loca' table from disk
DEBUG 2025-06-20 07:36:32,060 ttFont Decompiling 'loca' table
DEBUG 2025-06-20 07:36:32,060 ttFont Reading 'head' table from disk
DEBUG 2025-06-20 07:36:32,063 ttFont Decompiling 'head' table
DEBUG 2025-06-20 07:36:32,067 loggingTools Took 0.008s to load 'glyf'
DEBUG 2025-06-20 07:36:32,068 loggingTools Took 0.000s to prune 'glyf'
INFO 2025-06-20 07:36:32,068 __init__ glyf pruned
DEBUG 2025-06-20 07:36:32,069 loggingTools Took 0.001s to close glyph list over 'cmap'
INFO 2025-06-20 07:36:32,069 __init__ Added gid0 to subset
INFO 2025-06-20 07:36:32,069 __init__ Closing glyph list over 'glyf': 43 glyphs before
INFO 2025-06-20 07:36:32,069 __init__ Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'H', 'I', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'X', 'a', 'at', 'c', 'd', 'e', 'eight', 'f', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'period', 'r', 's', 'six', 'space', 't', 'u', 'v', 'x', 'y', 'zero']
INFO 2025-06-20 07:36:32,070 __init__ Glyph IDs:   [0, 2, 65, 73, 84, 95, 161, 197, 292, 300, 321, 375, 384, 397, 411, 424, 456, 466, 507, 586, 597, 614, 647, 689, 727, 736, 766, 773, 790, 843, 852, 871, 888, 913, 978, 991, 996, 1339, 1347, 1349, 1443, 1500, 1747]
INFO 2025-06-20 07:36:32,072 __init__ Closed glyph list over 'glyf': 45 glyphs after
INFO 2025-06-20 07:36:32,072 __init__ Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'H', 'I', 'M', 'N', 'O', 'P', 'R', 'S', 'T', 'U', 'V', 'X', 'a', 'at', 'c', 'd', 'dotlessi', 'e', 'eight', 'f', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'period', 'r', 's', 'six', 'space', 't', 'u', 'uni0307', 'v', 'x', 'y', 'zero']
INFO 2025-06-20 07:36:32,072 __init__ Glyph IDs:   [0, 2, 65, 73, 84, 95, 161, 197, 292, 300, 321, 375, 384, 397, 411, 424, 456, 466, 507, 586, 597, 614, 647, 689, 690, 727, 736, 766, 773, 790, 843, 852, 871, 888, 913, 978, 991, 996, 1339, 1347, 1349, 1443, 1500, 1747, 2645]
DEBUG 2025-06-20 07:36:32,072 loggingTools Took 0.003s to close glyph list over 'glyf'
INFO 2025-06-20 07:36:32,075 __init__ Retaining 45 glyphs
INFO 2025-06-20 07:36:32,076 __init__ head subsetting not needed
INFO 2025-06-20 07:36:32,076 __init__ hhea subsetting not needed
INFO 2025-06-20 07:36:32,076 __init__ maxp subsetting not needed
INFO 2025-06-20 07:36:32,076 __init__ OS/2 subsetting not needed
DEBUG 2025-06-20 07:36:32,076 ttFont Reading 'hmtx' table from disk
DEBUG 2025-06-20 07:36:32,077 ttFont Decompiling 'hmtx' table
DEBUG 2025-06-20 07:36:32,077 ttFont Reading 'hhea' table from disk
DEBUG 2025-06-20 07:36:32,077 ttFont Decompiling 'hhea' table
DEBUG 2025-06-20 07:36:32,080 loggingTools Took 0.003s to subset 'hmtx'
INFO 2025-06-20 07:36:32,080 __init__ hmtx subsetted
DEBUG 2025-06-20 07:36:32,082 loggingTools Took 0.002s to subset 'cmap'
INFO 2025-06-20 07:36:32,082 __init__ cmap subsetted
INFO 2025-06-20 07:36:32,082 __init__ loca subsetting not needed
DEBUG 2025-06-20 07:36:32,082 loggingTools Took 0.000s to subset 'post'
INFO 2025-06-20 07:36:32,083 __init__ post subsetted
INFO 2025-06-20 07:36:32,083 __init__ gasp subsetting not needed
INFO 2025-06-20 07:36:32,083 __init__ STAT subsetting not needed
DEBUG 2025-06-20 07:36:32,083 ttFont Reading 'GDEF' table from disk
DEBUG 2025-06-20 07:36:32,083 ttFont Decompiling 'GDEF' table
DEBUG 2025-06-20 07:36:32,086 loggingTools Took 0.002s to subset 'GDEF'
INFO 2025-06-20 07:36:32,086 __init__ GDEF subsetted
INFO 2025-06-20 07:36:32,086 __init__ name subsetting not needed
DEBUG 2025-06-20 07:36:32,089 loggingTools Took 0.002s to subset 'glyf'
INFO 2025-06-20 07:36:32,089 __init__ glyf subsetted
DEBUG 2025-06-20 07:36:32,089 loggingTools Took 0.000s to subset GlyphOrder
DEBUG 2025-06-20 07:36:32,089 loggingTools Took 0.000s to prune 'head'
INFO 2025-06-20 07:36:32,090 __init__ head pruned
DEBUG 2025-06-20 07:36:32,090 ttFont Reading 'OS/2' table from disk
DEBUG 2025-06-20 07:36:32,090 ttFont Decompiling 'OS/2' table
INFO 2025-06-20 07:36:32,091 __init__ OS/2 Unicode ranges pruned: [0]
INFO 2025-06-20 07:36:32,091 __init__ OS/2 CodePage ranges pruned: [0]
DEBUG 2025-06-20 07:36:32,092 loggingTools Took 0.001s to prune 'glyf'
INFO 2025-06-20 07:36:32,093 __init__ glyf pruned
DEBUG 2025-06-20 07:36:32,093 loggingTools Took 0.000s to prune 'GDEF'
INFO 2025-06-20 07:36:32,093 __init__ GDEF pruned
DEBUG 2025-06-20 07:36:32,093 ttFont Reading 'name' table from disk
DEBUG 2025-06-20 07:36:32,094 ttFont Decompiling 'name' table
DEBUG 2025-06-20 07:36:32,094 ttFont Reading 'gasp' table from disk
DEBUG 2025-06-20 07:36:32,094 ttFont Decompiling 'gasp' table
DEBUG 2025-06-20 07:36:32,094 ttFont Reading 'STAT' table from disk
DEBUG 2025-06-20 07:36:32,095 ttFont Decompiling 'STAT' table
DEBUG 2025-06-20 07:36:32,095 loggingTools Took 0.002s to prune 'name'
INFO 2025-06-20 07:36:32,096 __init__ name pruned
WARNING 2025-06-20 07:38:20,487 views Unauthorized access attempt by admin for kuruk
WARNING 2025-06-20 07:38:24,894 views Unauthorized access attempt by admin for kuruk
WARNING 2025-06-20 07:38:27,844 views Unauthorized access attempt by admin for kuruk
WARNING 2025-06-20 07:38:31,168 views Unauthorized access attempt by admin for kuruk
WARNING 2025-06-20 07:38:34,284 views Unauthorized access attempt by admin for kuruk
INFO 2025-06-20 07:43:42,252 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:43:42,255 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:43:42,405 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:48:42,309 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:48:42,583 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:48:42,771 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:51:08,103 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:51:08,500 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:51:08,675 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:52:53,868 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:52:54,254 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:52:54,315 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:54:28,436 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:54:28,738 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:54:28,941 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:55:41,354 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:55:41,591 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
INFO 2025-06-20 07:55:41,822 apps AXES: BEGIN version 8.0.0, blocking by username or ip_address
